Trial,filekey,Phase,Start,End,notes
1108_trial_01,01,PIN,"08-11 02:50:58,150","08-11 02:51:28,151",patient in
1108_trial_01,01,TIP,"08-11 02:58:43,352","08-11 03:34:35,126",tumor implant patient prep
1108_trial_01,01,PAO,"08-11 03:01:31,550","08-11 03:36:35,864",preparation of aorta. from first incision
1108_trial_01,01,POUT,"08-11 03:46:45,807","08-11 03:49:33,173",patient out
1108_trial_01,01,PIN2,"08-11 04:53:20,123","08-11 04:54:24,692",patient in after CT
1108_trial_01,02,LAC,"08-11 05:32:09,154","08-11 05:53:42,380",laying of angio catheter with carm
1108_trial_01,06,TRS,"08-11 13:08:40,835","08-11 13:13:25,737","note: inaccurate and bad. Prior to standardization, too many people in room"
2408_trial_02,01,PIN,"08-24 02:33:22,006","08-24 02:34:56,207",
2408_trial_02,01,PAO,"08-24 02:40:48,742","08-24 03:10:13,660",
2408_trial_02,01,TIP,"08-24 02:44:41,042","08-24 03:44:17,884",
2408_trial_02,01,POUT,"08-24 03:55:50,046","08-24 04:00:50,445",
2408_trial_02,02,PIN2,"08-24 05:12:17,078","08-24 05:13:23,075",
2408_trial_02,02,LAC,"08-24 05:49:55,639","08-24 06:05:36,896",
2408_trial_02,06,TRS,"08-24 14:07:07,290","08-24 14:14:50,893",
1409_trial_03,01,TIP,"09-14 02:48:22,805","09-14 03:41:12,554",
1409_trial_03,01,PAO,"09-14 02:50:34,435","09-14 03:20:33,249",
1409_trial_03,01,POUT,"09-14 03:54:27,884","09-14 03:56:25,437",
1409_trial_03,02,PIN2,"09-14 04:50:29,533","09-14 04:52:06,635",
1409_trial_03,03,LAC,"09-14 06:31:46,837","09-14 06:37:21,873",
1409_trial_03,05,TRS,"09-14 12:34:25,869","09-14 12:51:33,779",this scene had a very long break between tumor removal and suturing
2809_trial_04,01,PIN,"09-28 02:43:13,604","09-28 02:44:03,101",
2809_trial_04,01,TIP,"09-28 02:51:13,105","09-28 03:53:51,768",
2809_trial_04,01,PAO,"09-28 02:55:41,672","09-28 03:27:55,024",
2809_trial_04,01,POUT,"09-28 03:58:28,332","09-28 04:00:08,533",
2809_trial_04,02,PIN2,"09-28 04:55:28,083","09-28 04:56:19,220",
2809_trial_04,03,LAC,"09-28 05:37:38,287","09-28 05:46:11,011",
2809_trial_04,05,TRS,"09-28 09:36:42,981","09-28 09:41:48,413",
1210_trial_05,01,PIN,"10-12 02:42:21,276","10-12 02:43:34,341",
1210_trial_05,01,TIP,"10-12 02:57:27,114","10-12 03:50:21,933",
1210_trial_05,01,PAO,"10-12 02:59:17,183","10-12 03:26:19,123",
1210_trial_05,01,POUT,"10-12 04:01:13,799","10-12 04:06:40,402",
1210_trial_05,01,PIN2,"10-12 05:04:21,989","10-12 05:07:48,955",
1210_trial_05,02,LAC,"10-12 05:51:57,704","10-12 05:56:19,406",
1210_trial_05,03,TRS,"10-12 11:05:36,265","10-12 11:14:46,728",
1910_trial_06,01,PIN,"10-19 02:31:07,926","10-19 02:36:36,800",
1910_trial_06,01,TIP,"10-19 02:55:36,360","10-19 03:44:33,141",
1910_trial_06,01,PAO,"10-19 02:57:42,726","10-19 03:24:39,895",
1910_trial_06,01,POUT,"10-19 03:54:10,436","10-19 03:58:24,503",
1910_trial_06,02,PIN2,"10-19 05:24:44,252","10-19 05:27:21,018",
1910_trial_06,04,TRS,"10-19 11:34:01,123","10-19 11:41:19,097",
2610_trial_07,01,PIN,"10-26 02:40:54,123","10-26 02:42:14,708",
2610_trial_07,01,PAO,"10-26 02:50:20,544","10-26 03:25:12,272",
2610_trial_07,01,TIP,"10-26 02:52:09,677","10-26 04:18:17,142",
2610_trial_07,01,POUT,"10-26 04:21:15,141","10-26 04:23:21,475",
2610_trial_07,02,PIN2,"10-26 05:14:18,329","10-26 05:16:07,063",
2610_trial_07,03,LAC,"10-26 06:07:35,816","10-26 06:19:58,351",
2610_trial_07,08,TRS,"10-26 10:12:11,123","10-26 10:17:35,191",
0211_trial_08,01,PIN,"11-02 03:45:19,700","11-02 03:46:02,200",
0211_trial_08,01,TIP,"11-02 03:53:47,238","11-02 04:43:03,804",registration bad for cn01
0211_trial_08,01,PAO,"11-02 03:58:14,770","11-02 04:29:00,185",registration bad for cn01
0211_trial_08,01,POUT,"11-02 04:51:13,838","11-02 04:52:59,003",
0211_trial_08,01,blooper,"11-02 05:13:15,806","11-02 05:13:25,574",
0211_trial_08,02,PIN2,"11-02 05:52:36,993","11-02 05:53:12,325",
0211_trial_08,04,LAC,"11-02 06:48:17,879","11-02 06:51:30,709",
0211_trial_08,06,TRS,"11-02 10:53:59,828","11-02 11:05:32,694",
0911_trial_09,01,PIN,"11-09 03:41:04,688","11-09 03:42:21,653",
0911_trial_09,01,PAO,"11-09 03:53:56,329","11-09 04:35:49,403",
0911_trial_09,01,TIP,"11-09 04:02:44,394","11-09 04:56:10,310",
0911_trial_09,01,POUT,"11-09 05:01:45,123","11-09 05:04:50,780",
0911_trial_09,02,PIN2,"11-09 05:49:48,051","11-09 05:50:45,584",
0911_trial_09,02,LAC,"11-09 06:37:52,233","11-09 06:46:18,402",
0911_trial_09,04,TRS,"11-09 12:10:37,116","11-09 12:18:57,250",
1611_trial_10,01,PIN,"11-16 03:52:28,123","11-16 03:54:18,398",
1611_trial_10,01,TIP,"11-16 04:02:14,740","11-16 04:54:50,756",
1611_trial_10,01,PAO,"11-16 04:08:06,411","11-16 04:36:17,608",
1611_trial_10,01,POUT,"11-16 05:03:30,063","11-16 05:05:10,965",
1611_trial_10,02,PIN2,"11-16 05:59:33,357","11-16 06:00:50,191",
1611_trial_10,02,LAC,"11-16 06:46:20,674","11-16 06:54:03,976",
1611_trial_10,05,TRS,"11-16 10:33:16,787","11-16 10:44:10,949",
2311_trial_11,01,PIN,"11-23 03:49:53,835","11-23 03:51:23,132",
2311_trial_11,01,PIN,"11-23 03:49:53,835","11-23 03:51:23,132",
2311_trial_11,01,PIN,"11-23 03:49:53,835","11-23 03:51:23,132",
2311_trial_11,01,PAO,"11-23 04:13:33,107","11-23 04:17:32,173","don’t use surgical lights, preemptive cuttoff due to light bump"
2311_trial_11,01,TIP,"11-23 04:15:41,208","11-23 04:17:32,173","don’t use surgical lights, preemptive cuttoff due to light bump"
2311_trial_11,01,blooper,"11-23 04:17:32,173","11-23 04:17:43,541",
2311_trial_11,01,POUT,"11-23 05:10:31,819","11-23 05:11:43,287",big obscurance in cn02
2311_trial_11,light_camera,blooper,"11-23 06:12:52,728","11-23 06:12:55,128",
2311_trial_11,02,LAC,"11-23 06:41:03,278","11-23 06:44:42,344",
2311_trial_11,06,TRS,"11-23 12:08:55,203","11-23 12:14:54,067",
3011_trial_12,01,PIN,"11-30 03:44:28,123","11-30 03:45:45,127",
3011_trial_12,01,PAO,"11-30 03:57:53,564","11-30 04:24:30,714",
3011_trial_12,01,TIP,"11-30 04:06:09,765","11-30 04:59:49,279",
